1800	92
1801	72
1802	67
1803	68
1804	88
1805	46
1806	62
1807	77
1808	75
1809	77
1810	95
1811	258
1812	131
1813	81
1814	114
1815	121
1816	126
1817	70
1818	87
1819	108
1820	289
1821	193
1822	169
1823	185
1824	379
1825	249
1826	211
1827	137
1828	131
1829	145
1830	138
1831	290
1832	120
1833	161
1834	212
1835	256
1836	265
1837	172
1838	186
1839	303
1840	217
1841	186
1842	195
1843	281
1844	177
1845	293
1846	280
1847	252
1848	263
1849	264
1850	360
1851	416
1852	557
1853	477
1854	394
1855	271
1856	447
1857	454
1858	316
1859	412
1860	459
1861	293
1862	266
1863	246
1864	255
1865	343
1866	318
1867	371
1868	545
1869	596
1870	401
1871	492
1872	490
1873	444
1874	564
1875	624
1876	503
1877	498
1878	541
1879	494
1880	700
1881	568
1882	611
1883	848
1884	684
1885	708
1886	515
1887	821
1888	707
1889	619
1890	584
1891	663
1892	830
1893	760
1894	728
1895	1003
1896	1009
1897	937
1898	1044
1899	1577
1900	1633
1901	1291
1902	1317
1903	1886
1904	1605
1905	1131
1906	1026
1907	1395
1908	1169
1909	1144
1910	1341
1911	1443
1912	1423
1913	1489
1914	1193
1915	1083
1916	1236
1917	1653
1918	1151
1919	1347
1920	1498
1921	1245
1922	1813
1923	1563
1924	1346
1925	1668
1926	1283
1927	1391
1928	1439
1929	1517
1930	1587
1931	1580
1932	1227
1933	1008
1934	1967
1935	1511
1936	1304
1937	1416
1938	1269
1939	1304
1940	1265
1941	1235
1942	1278
1943	1306
1944	1163
1945	1202
1946	1849
1947	1785
1948	1634
1949	1825
1950	1913
1951	1991
1952	1677
1953	1853
1954	2436
1955	2291
1956	2094
1957	2466
1958	2810
1959	2369
1960	2746
1961	2909
1962	2845
1963	3226
1964	3452
1965	3645
1966	3739
1967	4050
1968	4740
1969	4297
1970	5166
1971	4873
1972	4836
1973	4776
1974	4981
1975	4894
1976	5272
1977	5583
1978	5646
1979	5845
1980	6221
1981	6409
1982	6766
1983	6821
1984	7207
1985	8300
1986	8899
1987	8933
1988	10199
1989	11330
1990	12005
1991	12006
1992	12925
1993	13005
1994	13782
1995	14366
1996	15195
1997	15379
1998	16292
1999	17640
2000	20790
